430.000000 	 100.000000 	 10.000000 	 18.496515
440.000000 	 100.000000 	 10.000000 	 18.757328
450.000000 	 100.000000 	 10.000000 	 19.013086
460.000000 	 100.000000 	 10.000000 	 19.263887
470.000000 	 100.000000 	 10.000000 	 19.509827
480.000000 	 100.000000 	 10.000000 	 19.750998
490.000000 	 100.000000 	 10.000000 	 19.987495
500.000000 	 100.000000 	 10.000000 	 20.219408
510.000000 	 100.000000 	 10.000000 	 20.446827
520.000000 	 100.000000 	 10.000000 	 20.669836
530.000000 	 100.000000 	 10.000000 	 20.888523
540.000000 	 100.000000 	 10.000000 	 21.102972
550.000000 	 100.000000 	 10.000000 	 21.313265
560.000000 	 100.000000 	 10.000000 	 21.519482
570.000000 	 100.000000 	 10.000000 	 21.721699
580.000000 	 100.000000 	 10.000000 	 21.919996
590.000000 	 100.000000 	 10.000000 	 22.114450
600.000000 	 100.000000 	 10.000000 	 22.305136
610.000000 	 100.000000 	 10.000000 	 22.492126
620.000000 	 100.000000 	 10.000000 	 22.675493
630.000000 	 100.000000 	 10.000000 	 22.855305
640.000000 	 100.000000 	 10.000000 	 23.031630
650.000000 	 100.000000 	 10.000000 	 23.204536
660.000000 	 100.000000 	 10.000000 	 23.374092
670.000000 	 100.000000 	 10.000000 	 23.540361
680.000000 	 100.000000 	 10.000000 	 23.703407
690.000000 	 100.000000 	 10.000000 	 23.863293
700.000000 	 100.000000 	 10.000000 	 24.020081
710.000000 	 100.000000 	 10.000000 	 24.173828
720.000000 	 100.000000 	 10.000000 	 24.324596
730.000000 	 100.000000 	 10.000000 	 24.472443
740.000000 	 100.000000 	 10.000000 	 24.617424
750.000000 	 100.000000 	 10.000000 	 24.759592
760.000000 	 100.000000 	 10.000000 	 24.899006
770.000000 	 100.000000 	 10.000000 	 25.035717
780.000000 	 100.000000 	 10.000000 	 25.169779
790.000000 	 100.000000 	 10.000000 	 25.301241
800.000000 	 100.000000 	 10.000000 	 25.430157
810.000000 	 100.000000 	 10.000000 	 25.556572
820.000000 	 100.000000 	 10.000000 	 25.680536
830.000000 	 100.000000 	 10.000000 	 25.802099
840.000000 	 100.000000 	 10.000000 	 25.921307
850.000000 	 100.000000 	 10.000000 	 26.038204
860.000000 	 100.000000 	 10.000000 	 26.152834
870.000000 	 100.000000 	 10.000000 	 26.265242
880.000000 	 100.000000 	 10.000000 	 26.375471
890.000000 	 100.000000 	 10.000000 	 26.483564
900.000000 	 100.000000 	 10.000000 	 26.589563
910.000000 	 100.000000 	 10.000000 	 26.693504
920.000000 	 100.000000 	 10.000000 	 26.795431
930.000000 	 100.000000 	 10.000000 	 26.895384
940.000000 	 100.000000 	 10.000000 	 26.993401
950.000000 	 100.000000 	 10.000000 	 27.089516
960.000000 	 100.000000 	 10.000000 	 27.183767
970.000000 	 100.000000 	 10.000000 	 27.276192
980.000000 	 100.000000 	 10.000000 	 27.366825
990.000000 	 100.000000 	 10.000000 	 27.455702
1000.000000 	 100.000000 	 10.000000 	 27.542856
1010.000000 	 100.000000 	 10.000000 	 27.628321
1020.000000 	 100.000000 	 10.000000 	 27.712128
1030.000000 	 100.000000 	 10.000000 	 27.794312
1040.000000 	 100.000000 	 10.000000 	 27.874903
1050.000000 	 100.000000 	 10.000000 	 27.953932
1060.000000 	 100.000000 	 10.000000 	 28.031427
1070.000000 	 100.000000 	 10.000000 	 28.107422
1080.000000 	 100.000000 	 10.000000 	 28.181942
1090.000000 	 100.000000 	 10.000000 	 28.255018
1100.000000 	 100.000000 	 10.000000 	 28.326677
1110.000000 	 100.000000 	 10.000000 	 28.396950
1120.000000 	 100.000000 	 10.000000 	 28.465858
1130.000000 	 100.000000 	 10.000000 	 28.533432
1140.000000 	 100.000000 	 10.000000 	 28.599695
1150.000000 	 100.000000 	 10.000000 	 28.664675
1160.000000 	 100.000000 	 10.000000 	 28.728394
1170.000000 	 100.000000 	 10.000000 	 28.790876
1180.000000 	 100.000000 	 10.000000 	 28.852152
1190.000000 	 100.000000 	 10.000000 	 28.912237
1200.000000 	 100.000000 	 10.000000 	 28.971159
1210.000000 	 100.000000 	 10.000000 	 29.028938
1220.000000 	 100.000000 	 10.000000 	 29.085598
1230.000000 	 100.000000 	 10.000000 	 29.141159
1240.000000 	 100.000000 	 10.000000 	 29.195642
1250.000000 	 100.000000 	 10.000000 	 29.249069
1260.000000 	 100.000000 	 10.000000 	 29.301460
1270.000000 	 100.000000 	 10.000000 	 29.352837
1280.000000 	 100.000000 	 10.000000 	 29.403217
1290.000000 	 100.000000 	 10.000000 	 29.452621
1300.000000 	 100.000000 	 10.000000 	 29.501068
1310.000000 	 100.000000 	 10.000000 	 29.548576
1320.000000 	 100.000000 	 10.000000 	 29.595163
1330.000000 	 100.000000 	 10.000000 	 29.640846
1340.000000 	 100.000000 	 10.000000 	 29.685644
1350.000000 	 100.000000 	 10.000000 	 29.729574
1360.000000 	 100.000000 	 10.000000 	 29.772652
1370.000000 	 100.000000 	 10.000000 	 29.814896
1380.000000 	 100.000000 	 10.000000 	 29.856319
1390.000000 	 100.000000 	 10.000000 	 29.896942
1400.000000 	 100.000000 	 10.000000 	 29.936775
1410.000000 	 100.000000 	 10.000000 	 29.975838
1420.000000 	 100.000000 	 10.000000 	 30.014143
1430.000000 	 100.000000 	 10.000000 	 30.051706
1440.000000 	 100.000000 	 10.000000 	 30.088539
1450.000000 	 100.000000 	 10.000000 	 30.124659
1460.000000 	 100.000000 	 10.000000 	 30.160078
1470.000000 	 100.000000 	 10.000000 	 30.194811
1480.000000 	 100.000000 	 10.000000 	 30.228870
1490.000000 	 100.000000 	 10.000000 	 30.262272
1500.000000 	 100.000000 	 10.000000 	 30.295023
1510.000000 	 100.000000 	 10.000000 	 30.327143
1520.000000 	 100.000000 	 10.000000 	 30.358637
1530.000000 	 100.000000 	 10.000000 	 30.389521
1540.000000 	 100.000000 	 10.000000 	 30.419807
1550.000000 	 100.000000 	 10.000000 	 30.449507
1560.000000 	 100.000000 	 10.000000 	 30.478630
1570.000000 	 100.000000 	 10.000000 	 30.507189
1580.000000 	 100.000000 	 10.000000 	 30.535194
1590.000000 	 100.000000 	 10.000000 	 30.562656
1600.000000 	 100.000000 	 10.000000 	 30.589588
1610.000000 	 100.000000 	 10.000000 	 30.615995
1620.000000 	 100.000000 	 10.000000 	 30.641891
1630.000000 	 100.000000 	 10.000000 	 30.667284
1640.000000 	 100.000000 	 10.000000 	 30.692186
1650.000000 	 100.000000 	 10.000000 	 30.716604
1660.000000 	 100.000000 	 10.000000 	 30.740551
1670.000000 	 100.000000 	 10.000000 	 30.764034
1680.000000 	 100.000000 	 10.000000 	 30.787062
1690.000000 	 100.000000 	 10.000000 	 30.809641
1700.000000 	 100.000000 	 10.000000 	 30.831783
1710.000000 	 100.000000 	 10.000000 	 30.853498
1720.000000 	 100.000000 	 10.000000 	 30.874790
1730.000000 	 100.000000 	 10.000000 	 30.895670
1740.000000 	 100.000000 	 10.000000 	 30.916143
1750.000000 	 100.000000 	 10.000000 	 30.936220
1760.000000 	 100.000000 	 10.000000 	 30.955910
1770.000000 	 100.000000 	 10.000000 	 30.975218
1780.000000 	 100.000000 	 10.000000 	 30.994152
1790.000000 	 100.000000 	 10.000000 	 31.012718
1800.000000 	 100.000000 	 10.000000 	 31.030926
1810.000000 	 100.000000 	 10.000000 	 31.048779
1820.000000 	 100.000000 	 10.000000 	 31.066286
1830.000000 	 100.000000 	 10.000000 	 31.083454
1840.000000 	 100.000000 	 10.000000 	 31.100290
1850.000000 	 100.000000 	 10.000000 	 31.116800
1860.000000 	 100.000000 	 10.000000 	 31.132990
1870.000000 	 100.000000 	 10.000000 	 31.148865
1880.000000 	 100.000000 	 10.000000 	 31.164433
1890.000000 	 100.000000 	 10.000000 	 31.179697
1900.000000 	 100.000000 	 10.000000 	 31.194668
1910.000000 	 100.000000 	 10.000000 	 31.209347
1920.000000 	 100.000000 	 10.000000 	 31.223743
1930.000000 	 100.000000 	 10.000000 	 31.237860
1940.000000 	 100.000000 	 10.000000 	 31.251701
1950.000000 	 100.000000 	 10.000000 	 31.265276
1960.000000 	 100.000000 	 10.000000 	 31.278587
1970.000000 	 100.000000 	 10.000000 	 31.291639
1980.000000 	 100.000000 	 10.000000 	 31.304440
1990.000000 	 100.000000 	 10.000000 	 31.316990
2000.000000 	 100.000000 	 10.000000 	 31.329300
2010.000000 	 100.000000 	 10.000000 	 31.341372
2020.000000 	 100.000000 	 10.000000 	 31.353207
2030.000000 	 100.000000 	 10.000000 	 31.364813
2040.000000 	 100.000000 	 10.000000 	 31.376194
2050.000000 	 100.000000 	 10.000000 	 31.387354
2060.000000 	 100.000000 	 10.000000 	 31.398298
2070.000000 	 100.000000 	 10.000000 	 31.409031
2080.000000 	 100.000000 	 10.000000 	 31.419556
2090.000000 	 100.000000 	 10.000000 	 31.429876
2100.000000 	 100.000000 	 10.000000 	 31.439997
2110.000000 	 100.000000 	 10.000000 	 31.449921
2120.000000 	 100.000000 	 10.000000 	 31.459652
2130.000000 	 100.000000 	 10.000000 	 31.469194
2140.000000 	 100.000000 	 10.000000 	 31.478554
2150.000000 	 100.000000 	 10.000000 	 31.487732
2160.000000 	 100.000000 	 10.000000 	 31.496731
2170.000000 	 100.000000 	 10.000000 	 31.505556
2180.000000 	 100.000000 	 10.000000 	 31.514208
2190.000000 	 100.000000 	 10.000000 	 31.522694
2200.000000 	 100.000000 	 10.000000 	 31.531015
2210.000000 	 100.000000 	 10.000000 	 31.539177
2220.000000 	 100.000000 	 10.000000 	 31.547178
2230.000000 	 100.000000 	 10.000000 	 31.555025
2240.000000 	 100.000000 	 10.000000 	 31.562719
2250.000000 	 100.000000 	 10.000000 	 31.570265
2260.000000 	 100.000000 	 10.000000 	 31.577663
2270.000000 	 100.000000 	 10.000000 	 31.584919
2280.000000 	 100.000000 	 10.000000 	 31.592033
2290.000000 	 100.000000 	 10.000000 	 31.599010
2300.000000 	 100.000000 	 10.000000 	 31.605852
2310.000000 	 100.000000 	 10.000000 	 31.612562
2320.000000 	 100.000000 	 10.000000 	 31.619143
2330.000000 	 100.000000 	 10.000000 	 31.625595
2340.000000 	 100.000000 	 10.000000 	 31.631922
2350.000000 	 100.000000 	 10.000000 	 31.638126
2360.000000 	 100.000000 	 10.000000 	 31.644209
2370.000000 	 100.000000 	 10.000000 	 31.650175
2380.000000 	 100.000000 	 10.000000 	 31.656025
2390.000000 	 100.000000 	 10.000000 	 31.661762
2400.000000 	 100.000000 	 10.000000 	 31.667389
2410.000000 	 100.000000 	 10.000000 	 31.672907
2420.000000 	 100.000000 	 10.000000 	 31.678318
2430.000000 	 100.000000 	 10.000000 	 31.683622
2440.000000 	 100.000000 	 10.000000 	 31.688826
2450.000000 	 100.000000 	 10.000000 	 31.693926
2460.000000 	 100.000000 	 10.000000 	 31.698929
2470.000000 	 100.000000 	 10.000000 	 31.703835
